,FECHA AVISO,PESO DESEMBARCADO
294,2005-09-04,0.0
295,2005-09-11,0.0
296,2005-09-18,0.0
297,2005-09-25,0.0
298,2005-10-02,4879.0
299,2005-10-09,29760.0
300,2005-10-16,22007.0
301,2005-10-23,22470.0
302,2005-10-30,17460.0
303,2005-11-06,11400.0
304,2005-11-13,12978.0
305,2005-11-20,11206.0
306,2005-11-27,9718.0
307,2005-12-04,9560.0
308,2005-12-11,4323.0
309,2005-12-18,2570.0
310,2005-12-25,3196.0
311,2006-01-01,3757.0
312,2006-01-08,3478.0
313,2006-01-15,3824.0
314,2006-01-22,0.0
315,2006-01-29,6212.0
316,2006-02-05,3442.0
317,2006-02-12,3145.0
318,2006-02-19,3313.0
319,2006-02-26,5273.0
320,2006-03-05,1954.0
321,2006-03-12,0.0
322,2006-03-19,0.0
323,2006-03-26,0.0
324,2006-04-02,0.0
325,2006-04-09,0.0
326,2006-04-16,0.0
327,2006-04-23,0.0
328,2006-04-30,0.0
329,2006-05-07,0.0
330,2006-05-14,0.0
331,2006-05-21,0.0
332,2006-05-28,0.0
333,2006-06-04,0.0
334,2006-06-11,0.0
335,2006-06-18,0.0
336,2006-06-25,0.0
337,2006-07-02,0.0
338,2006-07-09,0.0
339,2006-07-16,0.0
340,2006-07-23,0.0
341,2006-07-30,0.0
342,2006-08-06,0.0
343,2006-08-13,0.0
344,2006-08-20,0.0
345,2006-08-27,0.0
346,2006-09-03,0.0
347,2006-09-10,0.0
348,2006-09-17,0.0
349,2006-09-24,0.0
350,2006-10-01,0.0
351,2006-10-08,41558.0
352,2006-10-15,30585.0
353,2006-10-22,24909.0
354,2006-10-29,14028.0
355,2006-11-05,9024.0
356,2006-11-12,8889.0
357,2006-11-19,7881.0
358,2006-11-26,6857.0
359,2006-12-03,3275.0
360,2006-12-10,1817.0
361,2006-12-17,5628.0
362,2006-12-24,3389.0
363,2006-12-31,3371.0
364,2007-01-07,2907.0
365,2007-01-14,1930.0
366,2007-01-21,4279.0
367,2007-01-28,2698.0
368,2007-02-04,3540.0
369,2007-02-11,4515.0
370,2007-02-18,4023.0
371,2007-02-25,3813.0
372,2007-03-04,2413.0
373,2007-03-11,0.0
374,2007-03-18,0.0
375,2007-03-25,0.0
376,2007-04-01,0.0
377,2007-04-08,0.0
378,2007-04-15,0.0
379,2007-04-22,0.0
380,2007-04-29,0.0
381,2007-05-06,0.0
382,2007-05-13,0.0
383,2007-05-20,0.0
384,2007-05-27,0.0
385,2007-06-03,0.0
386,2007-06-10,0.0
387,2007-06-17,0.0
388,2007-06-24,0.0
389,2007-07-01,0.0
390,2007-07-08,0.0
391,2007-07-15,0.0
392,2007-07-22,0.0
393,2007-07-29,0.0
394,2007-08-05,0.0
395,2007-08-12,0.0
396,2007-08-19,0.0
397,2007-08-26,0.0
398,2007-09-02,0.0
399,2007-09-09,0.0
400,2007-09-16,0.0
401,2007-09-23,0.0
402,2007-09-30,0.0
403,2007-10-07,14912.0
404,2007-10-14,9775.0
405,2007-10-21,6838.0
406,2007-10-28,4528.0
407,2007-11-04,8223.0
408,2007-11-11,12907.0
409,2007-11-18,14117.0
410,2007-11-25,6390.0
411,2007-12-02,7619.0
412,2007-12-09,12404.0
413,2007-12-16,7055.0
414,2007-12-23,5053.0
415,2007-12-30,2611.0
416,2008-01-06,4396.0
417,2008-01-13,6846.0
418,2008-01-20,6770.0
419,2008-01-27,2470.0
420,2008-02-03,5287.0
421,2008-02-10,3631.0
422,2008-02-17,4654.0
423,2008-02-24,3398.0
424,2008-03-02,2474.0
425,2008-03-09,0.0
426,2008-03-16,0.0
427,2008-03-23,0.0
428,2008-03-30,0.0
429,2008-04-06,0.0
430,2008-04-13,0.0
431,2008-04-20,0.0
432,2008-04-27,0.0
433,2008-05-04,0.0
434,2008-05-11,0.0
435,2008-05-18,0.0
436,2008-05-25,0.0
437,2008-06-01,0.0
438,2008-06-08,0.0
439,2008-06-15,0.0
440,2008-06-22,0.0
441,2008-06-29,0.0
442,2008-07-06,0.0
443,2008-07-13,0.0
444,2008-07-20,0.0
445,2008-07-27,0.0
446,2008-08-03,0.0
447,2008-08-10,0.0
448,2008-08-17,0.0
449,2008-08-24,0.0
450,2008-08-31,0.0
451,2008-09-07,0.0
452,2008-09-14,0.0
453,2008-09-21,0.0
454,2008-09-28,0.0
455,2008-10-05,25100.0
456,2008-10-12,23368.0
457,2008-10-19,23764.0
458,2008-10-26,14605.0
459,2008-11-02,9731.0
460,2008-11-09,10450.0
461,2008-11-16,11740.0
462,2008-11-23,7779.0
463,2008-11-30,9434.0
464,2008-12-07,7937.0
465,2008-12-14,3032.0
466,2008-12-21,4501.0
467,2008-12-28,4595.0
468,2009-01-04,4620.0
469,2009-01-11,4184.0
470,2009-01-18,4266.0
471,2009-01-25,4608.0
472,2009-02-01,6363.0
473,2009-02-08,3778.0
474,2009-02-15,4156.0
475,2009-02-22,3123.0
476,2009-03-01,3662.0
477,2009-03-08,0.0
478,2009-03-15,0.0
479,2009-03-22,0.0
480,2009-03-29,0.0
481,2009-04-05,0.0
482,2009-04-12,0.0
483,2009-04-19,0.0
484,2009-04-26,0.0
485,2009-05-03,0.0
486,2009-05-10,0.0
487,2009-05-17,0.0
488,2009-05-24,0.0
489,2009-05-31,0.0
490,2009-06-07,0.0
491,2009-06-14,0.0
492,2009-06-21,0.0
493,2009-06-28,0.0
494,2009-07-05,0.0
495,2009-07-12,0.0
496,2009-07-19,0.0
497,2009-07-26,0.0
498,2009-08-02,0.0
499,2009-08-09,0.0
500,2009-08-16,0.0
501,2009-08-23,0.0
502,2009-08-30,0.0
503,2009-09-06,0.0
504,2009-09-13,0.0
505,2009-09-20,0.0
506,2009-09-27,0.0
507,2009-10-04,11447.0
508,2009-10-11,15607.0
509,2009-10-18,15359.0
510,2009-10-25,16072.0
511,2009-11-01,13391.0
512,2009-11-08,12101.0
513,2009-11-15,12672.0
514,2009-11-22,11098.0
515,2009-11-29,8287.0
516,2009-12-06,8412.0
517,2009-12-13,5312.0
518,2009-12-20,4570.0
519,2009-12-27,5112.0
520,2010-01-03,4748.0
521,2010-01-10,5769.0
522,2010-01-17,4761.0
523,2010-01-24,1922.0
524,2010-01-31,5221.0
525,2010-02-07,3368.0
526,2010-02-14,3256.0
527,2010-02-21,4224.0
528,2010-02-28,5647.0
529,2010-03-07,0.0
530,2010-03-14,0.0
531,2010-03-21,0.0
532,2010-03-28,0.0
533,2010-04-04,0.0
534,2010-04-11,0.0
535,2010-04-18,0.0
536,2010-04-25,0.0
537,2010-05-02,0.0
538,2010-05-09,0.0
539,2010-05-16,0.0
540,2010-05-23,0.0
541,2010-05-30,0.0
542,2010-06-06,0.0
543,2010-06-13,0.0
544,2010-06-20,0.0
545,2010-06-27,0.0
546,2010-07-04,0.0
547,2010-07-11,0.0
548,2010-07-18,0.0
549,2010-07-25,0.0
550,2010-08-01,0.0
551,2010-08-08,0.0
552,2010-08-15,0.0
553,2010-08-22,0.0
554,2010-08-29,0.0
555,2010-09-05,0.0
556,2010-09-12,0.0
557,2010-09-19,0.0
558,2010-09-26,0.0
559,2010-10-03,17713.0
560,2010-10-10,24433.0
561,2010-10-17,13850.0
562,2010-10-24,11257.0
563,2010-10-31,18260.0
564,2010-11-07,13902.0
565,2010-11-14,14325.0
566,2010-11-21,14439.0
567,2010-11-28,10126.0
568,2010-12-05,7744.0
569,2010-12-12,12185.0
570,2010-12-19,6342.0
571,2010-12-26,3384.0
572,2011-01-02,3321.0
573,2011-01-09,3872.0
574,2011-01-16,5870.0
575,2011-01-23,3485.0
576,2011-01-30,3948.0
577,2011-02-06,4358.0
578,2011-02-13,5592.0
579,2011-02-20,3311.0
580,2011-02-27,5525.0
581,2011-03-06,331.0
582,2011-03-13,0.0
583,2011-03-20,0.0
584,2011-03-27,0.0
585,2011-04-03,0.0
586,2011-04-10,0.0
587,2011-04-17,0.0
588,2011-04-24,0.0
589,2011-05-01,0.0
590,2011-05-08,0.0
591,2011-05-15,0.0
592,2011-05-22,0.0
593,2011-05-29,0.0
594,2011-06-05,0.0
595,2011-06-12,0.0
596,2011-06-19,0.0
597,2011-06-26,0.0
598,2011-07-03,0.0
599,2011-07-10,0.0
600,2011-07-17,0.0
601,2011-07-24,0.0
602,2011-07-31,0.0
603,2011-08-07,0.0
604,2011-08-14,0.0
605,2011-08-21,0.0
606,2011-08-28,0.0
607,2011-09-04,0.0
608,2011-09-11,0.0
609,2011-09-18,0.0
610,2011-09-25,0.0
611,2011-10-02,12995.0
612,2011-10-09,20283.0
613,2011-10-16,15621.0
614,2011-10-23,25948.0
615,2011-10-30,20929.0
616,2011-11-06,23798.0
617,2011-11-13,15041.0
618,2011-11-20,6437.0
619,2011-11-27,11330.0
620,2011-12-04,7491.0
621,2011-12-11,6500.0
622,2011-12-18,3699.0
623,2011-12-25,4636.0
624,2012-01-01,5137.0
625,2012-01-08,3557.0
626,2012-01-15,4082.0
627,2012-01-22,5583.0
628,2012-01-29,5782.0
629,2012-02-05,4871.0
630,2012-02-12,5926.0
631,2012-02-19,4847.0
632,2012-02-26,6782.0
633,2012-03-04,4438.0
634,2012-03-11,0.0
635,2012-03-18,0.0
636,2012-03-25,0.0
637,2012-04-01,0.0
638,2012-04-08,0.0
639,2012-04-15,0.0
640,2012-04-22,0.0
641,2012-04-29,0.0
642,2012-05-06,0.0
643,2012-05-13,0.0
644,2012-05-20,0.0
645,2012-05-27,0.0
646,2012-06-03,0.0
647,2012-06-10,0.0
648,2012-06-17,0.0
649,2012-06-24,0.0
650,2012-07-01,0.0
651,2012-07-08,0.0
652,2012-07-15,0.0
653,2012-07-22,0.0
654,2012-07-29,0.0
655,2012-08-05,0.0
656,2012-08-12,0.0
657,2012-08-19,0.0
658,2012-08-26,0.0
659,2012-09-02,0.0
660,2012-09-09,0.0
661,2012-09-16,0.0
662,2012-09-23,0.0
663,2012-09-30,0.0
664,2012-10-07,21510.0
665,2012-10-14,19428.0
666,2012-10-21,12298.0
667,2012-10-28,12450.0
668,2012-11-04,18223.0
669,2012-11-11,19881.0
670,2012-11-18,7502.0
671,2012-11-25,12455.0
672,2012-12-02,5520.0
673,2012-12-09,7944.0
674,2012-12-16,4346.0
675,2012-12-23,4811.0
